zipcode,state,income,latitude,longitude,
61335,IL,99500,41.17,-89.2,
61336,IL,76806,41.11,-89.19,
61337,IL,63125,41.44,-89.33,
61338,IL,52250,41.46,-89.68,
61340,IL,100625,41.26,-89.25,
61341,IL,80417,41.32,-88.68,
61342,IL,74604,41.55,-89.12,
61344,IL,59118,41.38,-89.83,
61345,IL,89500,41.29,-89.79,
61346,IL,53750,41.51,-89.72,
61348,IL,71702,41.29,-89.06,
61349,IL,88438,41.55,-89.45,
61350,IL,69540,41.35,-88.83,
61353,IL,77955,41.68,-88.98,
61354,IL,71964,41.34,-89.12,
61356,IL,75698,41.37,-89.46,
61358,IL,67188,40.98,-89.03,
61359,IL,59375,41.36,-89.27,
61360,IL,84327,41.3,-88.61,
61361,IL,72500,41.35,-89.73,
61362,IL,62523,41.32,-89.19,
61363,IL,50938,41.25,-89.18,
61364,IL,63624,41.12,-88.83,
61367,IL,77500,41.64,-89.23,
61368,IL,55893,41.29,-89.5,
61369,IL,67143,41,-89.13,
61370,IL,76667,41.21,-89.06,
61371,IL,1000000,41.49,-89.02,
61372,IL,87188,41.46,-89.08,
61373,IL,85875,41.38,-88.99,
61374,IL,137500,41.55,-89.35,
61375,IL,82656,41.03,-89.22,
61376,IL,71750,41.55,-89.59,
61377,IL,66250,41.05,-89.05,
61378,IL,79464,41.72,-89.16,
61379,IL,64107,41.36,-89.58,
61401,IL,59886,40.95,-90.37,
61402,IL,1000000,40.95,-90.37,
61410,IL,58768,40.8,-90.4,
61411,IL,90250,40.41,-90.5,
61412,IL,77986,41.06,-90.55,
61413,IL,78224,41.19,-90.38,
61414,IL,62778,41.11,-90.16,
61415,IL,68026,40.66,-90.43,
61416,IL,38125,40.5,-90.56,
61417,IL,72656,40.8,-90.53,
61418,IL,85750,40.85,-90.86,
61419,IL,57188,41.2,-90.12,
61420,IL,58438,40.55,-90.86,
61421,IL,68664,41.17,-89.65,
61422,IL,54029,40.55,-90.5,
61423,IL,49945,40.88,-90.51,
61424,IL,111625,41.08,-89.63,
61425,IL,54524,40.73,-91.06,
61426,IL,43813,41.12,-89.71,
61427,IL,79205,40.49,-90.19,
61428,IL,66944,40.95,-90.1,
61430,IL,71731,40.94,-90.31,
61431,IL,81250,40.62,-90.3,
61432,IL,81875,40.65,-90.19,
61433,IL,1000000,40.56,-90.18,
61434,IL,61528,41.16,-90.03,
61435,IL,1000000,40.98,-90.6,
61436,IL,81875,40.86,-90.2,
61437,IL,69500,40.86,-90.95,
61438,IL,88167,40.55,-90.67,
61439,IL,63194,41.03,-90.36,
61440,IL,70250,40.32,-90.6,
61441,IL,62813,40.35,-90.32,
61442,IL,58125,41.1,-90.93,
61443,IL,56522,41.24,-89.92,
61447,IL,85375,40.86,-90.74,
61448,IL,73160,40.9,-90.28,
61449,IL,48333,41.1,-89.97,
61450,IL,64808,40.58,-90.97,
61451,IL,108333,40.94,-89.94,
61452,IL,54375,40.23,-90.62,
61453,IL,71042,41.01,-90.74,
61454,IL,45179,40.67,-91.07,
61455,IL,78738,40.47,-90.68,
61458,IL,64688,40.79,-90.16,
61459,IL,74688,40.49,-90.39,
61460,IL,70250,40.77,-90.83,
61462,IL,56875,40.91,-90.64,
61465,IL,74583,41.2,-90.45,
61466,IL,76250,41.09,-90.47,
61467,IL,84875,41.07,-90.22,
61468,IL,1000000,41.26,-90.39,
61469,IL,57463,40.93,-90.94,
61470,IL,51250,40.62,-90.46,
61471,IL,41250,40.7,-90.83,
61472,IL,81429,41.1,-90.39,
61473,IL,52772,40.73,-90.66,
61474,IL,56750,40.74,-90.38,
61475,IL,78636,40.56,-90.74,
61476,IL,67679,41.1,-90.79,
61477,IL,49722,40.47,-90.29,
61478,IL,108482,40.8,-90.78,
61479,IL,1000000,41,-89.64,
61480,IL,63333,40.74,-90.9,
61482,IL,67083,40.36,-90.42,
61483,IL,62604,41.09,-89.86,
61484,IL,56591,40.29,-90.42,
61485,IL,50625,41.03,-90.09,
61486,IL,79844,41.2,-90.58,
61488,IL,61250,41.03,-90.32,
61489,IL,64583,40.92,-90.01,
61490,IL,80547,41.17,-90.32,
61491,IL,78456,41.06,-89.77,
61501,IL,50227,40.22,-90.35,
61516,IL,82813,40.85,-89.12,
61517,IL,91771,40.83,-89.88,
61519,IL,90000,40.46,-90.09,
61520,IL,62177,40.56,-90.04,
61523,IL,83093,40.91,-89.49,
61524,IL,80662,40.49,-90.03,
61525,IL,136130,40.86,-89.67,
61526,IL,103958,40.97,-89.58,
61528,IL,132228,40.78,-89.72,
61529,IL,86429,40.77,-89.96,
61530,IL,72629,40.71,-89.27,
61531,IL,61875,40.69,-90,
61532,IL,68750,40.37,-89.83,
61533,IL,74643,40.57,-89.81,
61534,IL,69375,40.4,-89.64,
61535,IL,116528,40.58,-89.52,
61536,IL,83938,40.69,-89.79,
61537,IL,71298,41.11,-89.36,
61539,IL,54643,40.56,-89.76,
61540,IL,75200,41.02,-89.4,
61541,IL,58750,40.98,-89.23,
61542,IL,70568,40.39,-90.15,
61543,IL,66250,40.39,-90,
61544,IL,64167,40.71,-90.26,
61545,IL,80313,40.87,-89.38,
61546,IL,72457,40.42,-89.78,
61547,IL,101471,40.56,-89.72,
61548,IL,106193,40.79,-89.36,
61550,IL,96079,40.61,-89.46,
61552,IL,1000000,40.81,-89.56,
61553,IL,60469,40.63,-90.03,
61554,IL,65418,40.56,-89.62,
61555,IL,1000000,40.56,-89.62,
61558,IL,1000000,40.56,-89.62,
61559,IL,77627,40.93,-89.75,
61560,IL,73906,41.18,-89.4,
61561,IL,71086,40.79,-89.2,
61562,IL,1000000,40.88,-89.5,
61563,IL,45455,40.49,-90.05,
61564,IL,51500,40.49,-89.65,
61565,IL,81131,41.03,-89.44,
61567,IL,57969,40.32,-89.93,
61568,IL,88359,40.52,-89.49,
61569,IL,81818,40.69,-89.88,
61570,IL,65694,40.92,-89.29,
61571,IL,89199,40.69,-89.43,
61572,IL,63971,40.77,-90.01,
61601,IL,1000000,40.74,-89.6,
61602,IL,97813,40.67,-89.61,
61603,IL,40547,40.71,-89.58,
61604,IL,58884,40.71,-89.65,
61605,IL,25106,40.68,-89.63,
61606,IL,63456,40.7,-89.61,
61607,IL,74410,40.63,-89.69,
61610,IL,51678,40.64,-89.59,
61611,IL,78441,40.67,-89.54,
61612,IL,1000000,40.74,-89.6,
61613,IL,1000000,40.74,-89.6,
61614,IL,82632,40.74,-89.6,
61615,IL,95757,40.74,-89.69,
61616,IL,55547,40.74,-89.57,
61625,IL,1000000,40.7,-89.61,
61629,IL,1000000,40.74,-89.6,
61630,IL,1000000,40.74,-89.6,
61633,IL,1000000,40.74,-89.6,
61634,IL,1000000,40.74,-89.6,
61635,IL,1000000,40.74,-89.6,
61636,IL,1000000,40.74,-89.6,
61637,IL,1000000,40.74,-89.6,
61638,IL,1000000,40.74,-89.6,
61639,IL,1000000,40.74,-89.6,
61641,IL,1000000,40.74,-89.6,
61643,IL,1000000,40.74,-89.6,
61650,IL,1000000,40.74,-89.6,
61651,IL,1000000,40.74,-89.6,
61652,IL,1000000,40.74,-89.6,
61653,IL,1000000,40.74,-89.6,
61654,IL,1000000,40.74,-89.6,
61655,IL,1000000,40.74,-89.6,
61656,IL,1000000,40.74,-89.6,
61701,IL,65982,40.47,-88.97,
61702,IL,1000000,40.47,-88.97,
61704,IL,109071,40.47,-88.94,
61705,IL,130517,40.41,-88.9,
61709,IL,1000000,40.47,-88.97,
61710,IL,1000000,40.47,-88.97,
61720,IL,60250,40.56,-88.53,
61721,IL,77625,40.33,-89.31,
61722,IL,69911,40.44,-88.63,
61723,IL,79250,40.26,-89.23,
61724,IL,72083,40.34,-88.52,
61725,IL,116625,40.58,-89.13,
61726,IL,79398,40.74,-88.71,
61727,IL,67117,40.15,-88.96,
61728,IL,66250,40.56,-88.61,
61729,IL,86875,40.61,-89.2,
61730,IL,68000,40.54,-88.71,
61731,IL,115156,40.6,-88.48,
61732,IL,86532,40.52,-89.17,
61733,IL,71406,40.62,-89.33,
61734,IL,71346,40.37,-89.54,
61735,IL,67813,40.2,-88.81,
61736,IL,107813,40.39,-88.87,
61737,IL,84063,40.44,-88.71,
61738,IL,86543,40.73,-89.01,
61739,IL,74973,40.74,-88.51,
61740,IL,84875,40.87,-88.86,
61741,IL,77955,40.75,-88.4,
61742,IL,115714,40.62,-89.27,
61743,IL,71786,40.88,-88.78,
61744,IL,76250,40.74,-88.88,
61745,IL,91875,40.31,-88.97,
61747,IL,92875,40.42,-89.41,
61748,IL,111786,40.6,-88.98,
61749,IL,60000,40.09,-89.08,
61750,IL,43056,40.12,-88.86,
61751,IL,80417,40.21,-89.3,
61752,IL,93864,40.34,-88.76,
61753,IL,104184,40.64,-88.78,
61754,IL,80703,40.31,-89.17,
61755,IL,91691,40.53,-89.35,
61756,IL,86944,40.03,-88.95,
61758,IL,1000000,40.53,-88.86,
61759,IL,67000,40.43,-89.31,
61760,IL,80865,40.9,-89.03,
61761,IL,92298,40.51,-88.99,
61764,IL,64333,40.87,-88.64,
61769,IL,63523,40.89,-88.4,
61770,IL,81429,40.42,-88.52,
61771,IL,108438,40.74,-89.13,
61772,IL,73889,40.41,-89.03,
61773,IL,69219,40.58,-88.37,
61774,IL,100417,40.43,-89.22,
61775,IL,103750,40.65,-88.39,
61776,IL,89750,40.56,-88.9,
61777,IL,78125,40.22,-88.96,
61778,IL,76042,40.24,-89.12,
61790,IL,1000000,40.51,-88.99,
61791,IL,1000000,40.47,-88.97,
61799,IL,1000000,40.47,-88.97,
61801,IL,62044,40.1,-88.2,
61802,IL,77883,40.13,-88.16,
61803,IL,1000000,40.1,-88.2,
61810,IL,58125,39.91,-87.93,
61811,IL,44545,40.3,-87.6,
61812,IL,78542,40.31,-87.88,
61813,IL,56842,39.92,-88.57,
61814,IL,78125,40.26,-87.6,
61815,IL,68333,40.11,-88.38,
61816,IL,86250,39.9,-87.99,
61817,IL,66573,40.06,-87.7,
61818,IL,82155,39.89,-88.73,
61820,IL,54367,40.11,-88.24,
61821,IL,72392,40.11,-88.26,
61822,IL,108750,40.14,-88.31,
61824,IL,1000000,40.11,-88.26,
61825,IL,1000000,40.11,-88.26,
61826,IL,1000000,40.11,-88.26,
61830,IL,73281,40.01,-88.72,
61831,IL,1000000,40.23,-87.8,
61832,IL,47420,40.14,-87.61,
61833,IL,62875,40.09,-87.63,
61834,IL,76000,40.15,-87.67,
61839,IL,82750,40.12,-88.64,
61840,IL,65859,40.3,-88.26,
61841,IL,75804,40.04,-87.82,
61842,IL,85125,40.24,-88.64,
61843,IL,72071,40.31,-88.34,
61844,IL,82813,40.11,-87.87,
61845,IL,94107,40.36,-88.42,
61846,IL,59167,39.97,-87.63,
61847,IL,82902,40.3,-88.02,
61848,IL,64464,40.31,-87.7,
61849,IL,84593,40.03,-87.95,
61850,IL,55469,39.92,-87.74,
61851,IL,66071,39.94,-88.45,
61852,IL,47292,39.88,-88.06,
61853,IL,105712,40.19,-88.4,
61854,IL,73333,40.21,-88.5,
61855,IL,1000000,39.92,-88.66,
61856,IL,84583,40.02,-88.57,
61857,IL,48750,40.12,-87.84,
61858,IL,75026,40.1,-87.77,
61859,IL,95781,40.11,-87.95,
61862,IL,108646,40.31,-87.96,
61863,IL,88542,39.91,-88.27,
61864,IL,91964,40,-88.15,
61865,IL,73913,40.3,-87.79,
61866,IL,49841,40.3,-88.15,
61870,IL,60655,39.89,-87.65,
61871,IL,96875,40.19,-87.97,
61872,IL,57500,39.96,-88.34,
61873,IL,100958,40.14,-88.06,
61874,IL,112061,40.06,-88.25,
61875,IL,138590,40.1,-88.41,
61876,IL,71500,39.91,-87.82,
61877,IL,83625,40.02,-88.07,
61878,IL,80104,40.24,-88.18,
61880,IL,95833,39.98,-88.26,
61882,IL,70288,40.12,-88.75,
61883,IL,53750,40.04,-87.63,
61884,IL,97250,40.08,-88.5,
61910,IL,63482,39.68,-88.3,
61911,IL,66295,39.71,-88.46,
61912,IL,67000,39.53,-88.02,
61913,IL,51250,39.79,-88.46,
61914,IL,69732,39.64,-88.74,
61917,IL,68125,39.71,-87.93,
61919,IL,79375,39.79,-88.16,
61920,IL,61590,39.48,-88.17,
61924,IL,75231,39.8,-87.67,
61925,IL,95769,39.71,-88.8,
61928,IL,69185,39.45,-88.49,
61929,IL,58750,39.82,-88.63,
61930,IL,81250,39.68,-88.13,
61931,IL,60793,39.6,-88.31,
61932,IL,82857,39.79,-87.86,
61933,IL,50625,39.55,-87.93,
61936,IL,105189,39.8,-88.71,
61937,IL,61167,39.71,-88.63,
61938,IL,59297,39.47,-88.36,
61940,IL,51250,39.8,-87.8,
61941,IL,1000000,39.8,-88.08,
61942,IL,67500,39.79,-87.98,
61943,IL,64242,39.65,-88.02,
61944,IL,64235,39.61,-87.69,
61949,IL,73438,39.64,-87.86,
61951,IL,76351,39.59,-88.6,
61953,IL,78583,39.79,-88.28,
61955,IL,40625,39.58,-87.59,
61956,IL,74500,39.86,-88.15,
61957,IL,61750,39.43,-88.59,
62001,IL,98235,38.88,-89.73,
62002,IL,63289,38.9,-90.15,
62006,IL,82500,39.03,-90.65,
62009,IL,53571,39.09,-89.8,
62010,IL,70177,38.9,-90.04,
62011,IL,44583,39.11,-89.21,
62012,IL,84214,39.04,-90.13,
62013,IL,96750,38.95,-90.58,
62014,IL,70479,39.04,-89.95,
62015,IL,57500,39.22,-89.54,
62016,IL,63542,39.29,-90.41,
62017,IL,46912,39.08,-89.39,
62018,IL,45333,38.91,-90.08,
62019,IL,52222,39.03,-89.47,
62021,IL,100056,38.97,-89.99,
62022,IL,74271,39,-90.33,
62023,IL,1000000,39.11,-89.79,
62024,IL,68655,38.88,-90.1,
62025,IL,110508,38.8,-89.96,
62026,IL,1000000,38.8,-89.96,
62027,IL,81667,39.28,-90.55,
62028,IL,74773,38.95,-90.35,
62030,IL,35781,39.15,-90.16,
62031,IL,59375,39.1,-90.49,
62032,IL,76739,39.11,-89.27,
62033,IL,57917,39.12,-89.81,
62034,IL,109205,38.76,-89.97,
62035,IL,88594,38.96,-90.18,
62036,IL,89375,38.89,-90.57,
62037,IL,77679,38.97,-90.42,
62040,IL,62841,38.71,-90.12,
62044,IL,71125,39.34,-90.2,
62045,IL,79861,39.23,-90.71,
62046,IL,74545,38.89,-89.85,
62047,IL,76607,39.15,-90.62,
62048,IL,59868,38.82,-90.09,
62049,IL,70217,39.16,-89.48,
62050,IL,39286,39.44,-90.53,
62051,IL,63068,39.2,-89.4,
62052,IL,84441,39.11,-90.32,
62053,IL,58264,39.3,-90.62,
62054,IL,59722,39.19,-90.35,
62056,IL,62804,39.17,-89.65,
62058,IL,60278,38.97,-89.77,
62059,IL,24423,38.66,-90.17,
62060,IL,32065,38.67,-90.15,
62061,IL,89000,38.78,-89.77,
62062,IL,115467,38.72,-89.96,
62063,IL,75625,39.17,-90.14,
62065,IL,1000000,39.23,-90.63,
62067,IL,83882,38.95,-89.99,
62069,IL,62463,39.07,-89.72,
62070,IL,1000000,39.3,-90.73,
62071,IL,1000000,38.63,-90.15,
62074,IL,86875,38.97,-89.66,
62075,IL,72315,39.3,-89.28,
62076,IL,64167,39.34,-89.22,
62077,IL,63472,39.03,-89.52,
62078,IL,73750,39.48,-90.49,
62079,IL,1000000,39.11,-90.14,
62080,IL,46938,39.14,-89.1,
62081,IL,53125,39.27,-90.2,
62082,IL,54167,39.48,-90.37,
62083,IL,86406,39.35,-89.2,
62084,IL,59135,38.84,-90.06,
62085,IL,43438,39.08,-89.8,
62086,IL,62500,39,-89.57,
62087,IL,53500,38.82,-90.07,
62088,IL,70402,39.01,-89.78,
62089,IL,47188,39.13,-89.49,
62090,IL,28654,38.67,-90.16,
62091,IL,1000000,39.06,-89.61,
62092,IL,55270,39.43,-90.4,
62093,IL,43125,39.06,-89.85,
62094,IL,55833,39.25,-89.34,
62095,IL,56045,38.86,-90.08,
62097,IL,94808,38.93,-89.83,
62098,IL,1000000,39.39,-90.3,
62201,IL,18954,38.64,-90.14,
62202,IL,1000000,38.61,-90.13,
62203,IL,47083,38.6,-90.08,
62204,IL,30158,38.63,-90.09,
62205,IL,39189,38.61,-90.13,
62206,IL,41285,38.57,-90.17,
62207,IL,27074,38.58,-90.12,
62208,IL,81998,38.59,-90,
62214,IL,82143,38.39,-89.48,
62215,IL,91544,38.54,-89.61,
62216,IL,98021,38.6,-89.6,
62217,IL,45556,38.18,-89.84,
62218,IL,108929,38.53,-89.46,
62219,IL,58452,38.61,-89.43,
62220,IL,71981,38.48,-90,
62221,IL,87173,38.51,-89.91,
62222,IL,1000000,38.53,-90,
62223,IL,79596,38.54,-90.06,
62225,IL,72241,38.54,-89.85,
62226,IL,81472,38.53,-90,
62230,IL,82841,38.61,-89.52,
62231,IL,70707,38.61,-89.37,
62232,IL,73264,38.63,-90.03,
62233,IL,76125,37.91,-89.82,
62234,IL,69159,38.67,-89.99,
62236,IL,118599,38.45,-90.22,
62237,IL,68750,38.18,-89.6,
62238,IL,58583,38.03,-89.56,
62239,IL,55441,38.54,-90.16,
62240,IL,42500,38.53,-90.23,
62241,IL,83750,38,-89.9,
62242,IL,62321,38.08,-89.93,
62243,IL,100186,38.42,-89.9,
62244,IL,88750,38.16,-90.21,
62245,IL,81181,38.55,-89.53,
62246,IL,75823,38.88,-89.4,
62248,IL,53333,38.3,-90,
62249,IL,85106,38.73,-89.69,
62250,IL,57813,38.54,-89.27,
62252,IL,1000000,38.6,-89.29,
62253,IL,44688,38.78,-89.3,
62254,IL,83279,38.6,-89.81,
62255,IL,101250,38.31,-89.78,
62256,IL,1000000,38.22,-90.23,
62257,IL,70833,38.25,-89.75,
62258,IL,91618,38.5,-89.8,
62259,IL,1000000,37.94,-89.86,
62260,IL,103663,38.45,-90.09,
62261,IL,1000000,38.05,-90.03,
62262,IL,71164,38.92,-89.26,
62263,IL,81280,38.34,-89.37,
62264,IL,72647,38.31,-89.87,
62265,IL,85000,38.53,-89.69,
62266,IL,1000000,38.49,-89.68,
62268,IL,81250,38.26,-89.5,
62269,IL,104222,38.59,-89.91,
62271,IL,88681,38.43,-89.54,
62272,IL,52750,38.01,-89.61,
62273,IL,80568,38.79,-89.58,
62274,IL,65333,38.07,-89.38,
62275,IL,87917,38.82,-89.53,
62277,IL,70795,38.08,-90.09,
62278,IL,82755,38.21,-89.99,
62279,IL,1000000,38.15,-90.14,
62280,IL,92174,37.85,-89.65,
62281,IL,103221,38.71,-89.76,
62282,IL,71250,38.36,-89.71,
62284,IL,51500,38.89,-89.34,
62285,IL,94722,38.4,-89.99,
62286,IL,70707,38.15,-89.71,
62288,IL,65612,38,-89.66,
62289,IL,48750,38.6,-89.75,
62292,IL,48375,38.21,-89.68,
62293,IL,106148,38.6,-89.68,
62294,IL,101590,38.73,-89.89,
62295,IL,100313,38.3,-90.31,
62297,IL,1000000,38.08,-89.85,
62298,IL,96000,38.33,-90.15,
62301,IL,58306,39.93,-91.38,
62305,IL,82077,39.93,-91.34,
62306,IL,1000000,39.93,-91.38,
62311,IL,66719,40.23,-90.94,
62312,IL,66641,39.69,-91.03,
62313,IL,56250,40.32,-91.19,
62314,IL,79643,39.72,-90.9,
62316,IL,60813,40.23,-91.06,
62319,IL,66667,40.15,-90.77,
62320,IL,69345,40.03,-91.06,
62321,IL,76136,40.41,-91.13,
62323,IL,63558,39.81,-90.65,
62324,IL,51341,40.03,-90.95,
62325,IL,58462,40.03,-91.15,
62326,IL,65288,40.42,-90.79,
62329,IL,1000000,40.56,-91.16,
62330,IL,58000,40.63,-91.16,
62334,IL,36250,40.39,-91.24,
62336,IL,1000000,40.47,-91.17,
62338,IL,76250,40,-91.25,
62339,IL,75250,40.1,-91.01,
62340,IL,63988,39.7,-90.72,
62341,IL,68583,40.38,-91.36,
62343,IL,44865,39.7,-91.2,
62344,IL,1000000,40.18,-90.86,
62345,IL,63950,39.7,-91.15,
62346,IL,63750,40.14,-91,
62347,IL,72344,39.88,-91.1,
62348,IL,61364,40.19,-91.37,
62349,IL,63750,40.15,-91.22,
62351,IL,80446,40.08,-91.28,
62352,IL,32143,39.56,-90.65,
62353,IL,78804,39.98,-90.76,
62354,IL,54293,40.54,-91.38,
62355,IL,53375,39.44,-90.79,
62356,IL,43864,39.63,-91.09,
62357,IL,1000000,39.7,-90.84,
62358,IL,66346,40.61,-91.28,
62359,IL,40000,40.03,-91.2,
62360,IL,72115,39.81,-91.24,
62361,IL,50833,39.45,-90.62,
62362,IL,57250,39.78,-90.74,
62363,IL,65516,39.61,-90.8,
62365,IL,56500,39.78,-91.18,
62366,IL,59583,39.44,-90.87,
62367,IL,43750,40.29,-90.91,
62370,IL,82000,39.53,-91,
62373,IL,85625,40.28,-91.35,
62374,IL,48750,40.41,-90.83,
62375,IL,94625,40.01,-90.85,
62376,IL,69491,40.07,-91.37,
62378,IL,81719,39.88,-90.65,
62379,IL,72143,40.35,-91.42,
62380,IL,47738,40.25,-91.18,
62401,IL,71801,39.11,-88.55,
62410,IL,73125,38.52,-87.71,
62411,IL,72083,39.05,-88.74,
62413,IL,68063,39.15,-87.81,
62414,IL,65278,39.18,-88.78,
62417,IL,59643,38.71,-87.75,
62418,IL,66250,38.99,-88.95,
62419,IL,61875,38.65,-88.04,
62420,IL,65329,39.3,-87.98,
62421,IL,73906,38.71,-87.97,
62422,IL,65455,39.24,-88.85,
62423,IL,87308,39.46,-87.58,
62424,IL,77986,39.05,-88.38,
62425,IL,97813,38.83,-88.08,
62426,IL,39926,38.92,-88.66,
62427,IL,73214,38.9,-87.67,
62428,IL,68219,39.24,-88.15,
62431,IL,54808,39.21,-88.98,
62432,IL,80625,39.15,-88.15,
62433,IL,79716,39.1,-87.66,
62434,IL,77500,38.84,-88.31,
62436,IL,57500,39.2,-88.24,
62438,IL,64125,39.32,-88.9,
62439,IL,56140,38.72,-87.68,
62440,IL,61304,39.41,-88.28,
62441,IL,67250,39.39,-87.69,
62442,IL,67281,39.33,-87.88,
62443,IL,63571,38.95,-88.62,
62444,IL,63375,39.28,-88.74,
62445,IL,66964,39.16,-88.37,
62446,IL,66750,38.51,-88.23,
62447,IL,68750,39.32,-88.45,
62448,IL,74559,38.98,-88.16,
62449,IL,51611,39,-87.9,
62450,IL,62440,38.73,-88.08,
62451,IL,52024,39,-87.61,
62452,IL,51786,38.58,-88.05,
62454,IL,67572,39,-87.74,
62458,IL,49776,39.02,-88.85,
62459,IL,65139,38.93,-88.02,
62460,IL,65240,38.6,-87.72,
62461,IL,57083,39.18,-88.65,
62462,IL,54423,39.22,-88.49,
62463,IL,72500,39.26,-88.62,
62464,IL,1000000,38.99,-87.83,
62465,IL,86012,39.35,-88.62,
62466,IL,64513,38.71,-87.86,
62467,IL,98507,39.13,-88.47,
62468,IL,81367,39.27,-88.24,
62469,IL,77939,39.38,-88.35,
62471,IL,60163,38.98,-89.1,
62473,IL,66667,39.02,-88.56,
62474,IL,57500,39.45,-87.99,
62475,IL,54130,38.86,-88.08,
62476,IL,60104,38.52,-88,
62477,IL,49167,39.21,-87.66,
62478,IL,85536,39.17,-87.67,
62479,IL,68929,39.04,-88.31,
62480,IL,44500,38.99,-88.02,
62481,IL,58889,39.12,-88.02,
62501,IL,91974,39.98,-88.81,
62510,IL,61827,39.51,-89.04,
62512,IL,49375,40.15,-89.2,
62513,IL,65391,39.7,-89.11,
62514,IL,91250,39.76,-89.05,
62515,IL,88081,39.84,-89.4,
62517,IL,56406,39.59,-89.43,
62518,IL,76000,40.06,-89.2,
62519,IL,1000000,39.93,-89.4,
62520,IL,89028,39.85,-89.46,
62521,IL,69758,39.85,-88.93,
62522,IL,61150,39.83,-89.05,
62523,IL,10170,39.84,-88.95,
62524,IL,1000000,39.85,-88.93,
62525,IL,1000000,39.85,-88.93,
62526,IL,55380,39.9,-88.99,
62530,IL,87721,39.56,-89.65,
62531,IL,86250,39.65,-89.38,
62532,IL,1000000,39.76,-88.99,
62533,IL,66875,39.44,-89.65,
62534,IL,64643,39.52,-88.75,
62535,IL,115714,39.92,-88.95,
62536,IL,86964,39.63,-89.65,
62537,IL,1000000,39.85,-89.09,
62538,IL,47596,39.35,-89.53,
62539,IL,76442,39.85,-89.24,
62540,IL,58500,39.58,-89.42,
62541,IL,1000000,39.97,-89.36,
62543,IL,72083,39.96,-89.16,
62544,IL,81944,39.7,-88.99,
62545,IL,85208,39.81,-89.39,
62546,IL,77039,39.42,-89.45,
62547,IL,78250,39.76,-89.26,
62548,IL,92500,40.01,-89.28,
62549,IL,96738,39.77,-88.87,
62550,IL,83355,39.62,-89.01,
62551,IL,73750,39.85,-89.16,
62553,IL,71250,39.28,-89.1,
62554,IL,80714,39.93,-88.86,
62555,IL,82895,39.48,-89.19,
62556,IL,81250,39.45,-89.4,
62557,IL,55218,39.38,-89.07,
62558,IL,81214,39.59,-89.58,
62560,IL,65441,39.32,-89.57,
62561,IL,63948,39.84,-89.54,
62563,IL,107125,39.75,-89.54,
62565,IL,64514,39.4,-88.8,
62567,IL,73036,39.63,-89.19,
62568,IL,66185,39.52,-89.26,
62570,IL,57132,39.59,-89.45,
62571,IL,52431,39.38,-88.95,
62572,IL,57167,39.37,-89.65,
62573,IL,79531,39.93,-89.06,
62601,IL,89479,39.71,-90.05,
62610,IL,51250,39.56,-90.43,
62611,IL,77708,39.87,-90.37,
62612,IL,66786,39.88,-90,
62613,IL,104036,39.96,-89.72,
62615,IL,87961,39.57,-89.74,
62617,IL,43125,40.19,-90.14,
62618,IL,50409,40,-90.41,
62621,IL,72500,39.75,-90.53,
62622,IL,1000000,39.98,-90.35,
62624,IL,61875,40.16,-90.36,
62625,IL,117768,39.93,-89.68,
62626,IL,72039,39.28,-89.88,
62627,IL,84107,40.04,-90.15,
62628,IL,71250,39.76,-90.4,
62629,IL,103579,39.67,-89.69,
62630,IL,77115,39.25,-90.06,
62631,IL,38938,39.83,-90.35,
62633,IL,56250,40.23,-89.84,
62634,IL,81000,40.01,-89.48,
62635,IL,68281,40.29,-89.48,
62638,IL,70769,39.62,-90.04,
62639,IL,82656,40.04,-90.49,
62640,IL,67778,39.44,-89.78,
62642,IL,65774,40.08,-89.74,
62643,IL,76071,40.25,-89.44,
62644,IL,51250,40.29,-90.05,
62649,IL,90972,39.35,-90.03,
62650,IL,61226,39.72,-90.23,
62651,IL,1000000,39.72,-90.23,
62655,IL,44375,40.15,-90,
62656,IL,70150,40.15,-89.36,
62659,IL,1000000,40.04,-89.85,
62660,IL,1000000,39.85,-90.2,
62661,IL,67750,39.67,-89.84,
62662,IL,1000000,39.55,-89.85,
62663,IL,47321,39.54,-90.33,
62664,IL,72500,40.2,-89.69,
62665,IL,56176,39.83,-90.55,
62666,IL,76250,40.1,-89.59,
62667,IL,77083,39.47,-89.98,
62668,IL,67708,39.58,-90.25,
62670,IL,86078,39.72,-89.91,
62671,IL,85703,40.18,-89.58,
62672,IL,53000,39.4,-89.8,
62673,IL,66875,40.1,-89.96,
62674,IL,60882,39.43,-89.99,
62675,IL,90638,40.01,-89.85,
62677,IL,86481,39.87,-89.92,
62681,IL,64332,40.11,-90.56,
62682,IL,70929,40.3,-89.6,
62683,IL,1000000,39.47,-90.1,
62684,IL,126458,39.88,-89.6,
62685,IL,72500,39.12,-90.04,
62688,IL,88047,39.94,-89.93,
62689,IL,56250,39.53,-89.76,
62690,IL,69598,39.5,-89.76,
62691,IL,79167,39.95,-90.21,
62692,IL,69583,39.59,-89.95,
62693,IL,101833,39.95,-89.55,
62694,IL,71350,39.62,-90.45,
62695,IL,59375,39.63,-90.22,
62701,IL,1000000,39.8,-89.65,
62702,IL,54541,39.82,-89.64,
62703,IL,51205,39.78,-89.64,
62704,IL,75350,39.77,-89.68,
62705,IL,1000000,39.78,-89.64,
62706,IL,1000000,39.78,-89.64,
62707,IL,88500,39.85,-89.65,
